"id";"fr";"en"
"dt.col.sd";"Écart-type de la moyenne des groupe";"Standard deviation of mean flock size"
"dt.col.WatchID";"ID de la séance d'observation";"Observation session ID"
"dt.col.WatchLenKm";"Effort";"Effort"
"field.required";"Colonne %colname% requise";"Column %colName% required"
"filter.choices.subset";"Choisissez la sélection dont vous voulez utiliser les filtres";"Choose the subset containing the desired filters"
"filter.data";"Filtrer les données";"Filter data"
"filter.data.ecsas";"Filtrer les données pour être en conformité avec le format ECSAS";"Filter the data to ensure ECSAS format compliance"
"filter.data.ecsas.help";"Ce filtre enlève les lignes de données sans longueur de transect et sans coordonnées, s'assure que les classes de distance sont A,B,C,D seulement, et les remplace par leurs points médians respectifs. Il s'assure aussi que les variables latitude, longitude et longueur de transects sont de format numérique. Si vous n'utilisez pas ce filtre, vous devez vous assurer que votre jeu de données respecte ces conditions.";"This filter removes data lines without transect length, and coordinates, ensures distances bins are A,B,C,D only, and replaces them by their specific midpoints. It also ensures a numeric format for latitudes, longitudes, and transect length. If you do not use this filter, you need to ensure that variables meet these requirements."
"filter.date.months";"Mois";"Months"
"filter.date.range";"Période";"Date range"
"filter.date.years";"Années";"Years"
"filter.none";"Aucun filtre sélectionné";"No filter selected"
"filter.observer.cruises";"Croisières";"Cruises"
"filter.observer.observer";"Observateur";"Observer"
"filter.region.region";"Région";"Region"
"filter.species.species";"Espèces";"Species"
"filters.global.desc";"Sur cette page, vous avez la possibilité de générer différentes sélections de données à partir de divers critères. Vous pourrez par la suite créer un rapport pour chacune des sélections ou encore comparer deux sélections et générer le rapport subséquent. Pour créer une nouvelle sélection, il suffit de cliquer sur le bouton <b>""+""</b> sur le bandeau ci-dessus. <br/><br/> Le bouton <b>""Sélectionnez les données""</b> ci-dessous permet d'appliquer les filtres choisis et restreint le jeu de données, modifiant ainsi les choix disponibles pour chaque filtre. Ceci peut être utile pour réduire les choix disponibles par année ou par zone d'étude par exemple.<br/><br/> Une fois vos sélections terminées, cliquez sur <b>""Voir les données""</b> afin d'avoir un résumé des données et de pouvoir générer les rapports et comparer deux sélections.";"On this page, you can create subsets from different filters. You will then be able to generate a report for each subset or to compare two subsets together and then generate the report for this comparison. To add a subset, just click on the <b>""+""</b> in the header above.<br/><br/> The button<b>""Subset data""</b> below apply the selected filters and subset the dataset, changing the available choices for each filter. This can be useful to reduce the available choice for a given year or a specific geographic zone for example.<br/><br/> Once all your subsets are done, click on <b>""View data""</b> to see a summary of the selected data, generate reports and compare subsets."
"generating.density.models";"Génération des modèles de densité";"Generating density models"
"grid.size";"Taille des cellules de grille:";"Mesh size:"
"help.content.col.count";"Nombre d'individus observés. Devrait être numérique. Obligatoire";"Number of individuals observed. Should be numeric. Required"
"help.content.col.cruise.end";"Facultatif. Uniquement utilisé à des fin informatives lors de la création de rapport";"Facultative. Only used to provide more information while creating reports"
"help.content.col.cruise.id";"Identifiant unique de la croisière d'observation. Obligatoire";"Unique identifier for the observation cruise. Required"
"help.content.col.cruise.start";"Facultatif. Uniquement utilisé à des fin informatives lors de la création de rapport";"Facultative. Only used to provide more information while creating reports"
"help.content.col.date";"Date de l'observation. Obligatoire. Doit être au format AAAA-MM-JJ";"Observation date. Required. Must be in the YYYY-MM-DD format"
"help.content.col.date.month";"Mois durant lesquels les observations ont lieu. Facultatif. Si le champ est absent, il sera calculé à partir du champ obligatoire Date.";"Months in which the observations take place. Facultative. If empty, the field will be calculated from the required Date field"
"help.content.col.date.year";"Années durant lesquelles les observations ont lieu. Facultatif. Si le champ est absent, il sera calculé à partir du champ obligatoire Date.";"Years in which the observations take place. Facultative. If empty, the field will be calculated from the required Date field"
"help.content.col.distance";"Distance entre l'observateur et l'observation. Si des classes de distances sont fournies et non des valeurs numériques, merci de vous assurer que celles-ci sont conformes aux normes ECSAS et que l'option pour filtrer les données est cochée. Required";"Distance of the observation from the observer. If a distance class is provided instead of a numeric value, please make sure that the distance classes meet the ECSAS requirements and that the option to filter the data is checked. Required"
"help.content.col.effort";"Longueur du transect d'échantillonnage Devrait être numérique. Obligatoire";"Length of the sample transect. Should be numeric. Required"
"help.content.col.latitude";"Latitude de l'observation. Obligatoire";"Latitude of the observation. Required"
"help.content.col.longitude";"Longitude de l'observation. Obligatoire";"Longitude of the observation. Required"
"help.content.col.observer.id";"Indentifiant unique de l'observateur. Required";"Unique identifier for the observer. Required"
"help.content.col.observer.name";"Facultatif. Si le champ est absent, le nom sera remplacé par l'identifiant de l'observateur";"Facultative. If empty, the observer ID will be used instead"
"help.content.col.species";"Code de l'espèce observée. Obligatoire";"Code of the observed species. Required"
"help.content.col.species.english";"Colonne contenant le nom de l'espèce en anglais. Facultatif, utile pour des raisons cosmétiques surtout. Si ce champ n'est pas fourni, le nom sera remplacé par le code de l'espèce";"Column containing the english name of the species. Facultative, used mainly for cosmetic reasons. If the name is not provided, it will be replaced by the species code"
"help.content.col.species.french";"Colonne contenant le nom de l'espèce en français. Facultatif, utile pour des raisons cosmétiques surtout. Si ce champ n'est pas fourni, le nom sera remplacé par le code de l'espèce";"Column containing the french name of the species. Facultative, used mainly for cosmetic reasons. If the name is not provided, it will be replaced by the species code"
"help.content.col.transect.id";"Identifiant unique du transect d'observation. Obligatoire";"Unique identifier for the sampling transect. Required"
"help.content.create.report";"Deux types de rapports peuvent être crées: des rapports individuels et des rapports de comparaison. Les rapports individuels donnent de l'information sur une sélection de données uniquement. Il est possible de générer automatiquement les rapports individuels de une, plusieurs ou toutes les sélections effectuées. Les rapports de comparaison génèrent un rapport sur la comparaison entre deux sélections. Un seul rapport peut donc être généré à la fois";"Two types of reports can be created: individual reports or comparison reports. Individual reports are reports give information about the data from only one subset. However, reports for one, several or all subsets can be generated at the same time. Comparison reports offer information about the comparison between two subsets. Only one report can be generated at a given time"
"help.content.date";"Permet de choisir un critère de date pour filtrer les données. La sélection peut se faire soit sur une période déterminée, soit par des années. Il est ensuite possible d'affiner la sélection en faisant une sous-sélection par mois";"Filter data by date. Selection can be made over a defined period or by years. The selection can then be restricted to specific months"
"help.content.match.column.required";"Associez les colonnes de votre jeu de données à celles requises par l'application. Les colonnes originales seront renommées par l'application. Le type de données pourra également être modifié. Si un problème est rencontré dans l'application, merci de vous assurer avant toute chose que les bonnes colonnes ont été sélectionnées et que les colonnes ont le bon type de données";"Match columns from your dataset with the ones needed by the application. Original columns will be renamed and the column type might be modified. If a problem is encountered with the application, please make sure the correct columns have been chosen and that the expected data type is correct"
"help.content.observer";"Permet de filtrer les données par observateur ou par identifiant de croisière. Des sélections multiples sont possibles. Le choix de croisières est mis à jour automatiquement selon les observateurs sélectionnés";"Filter data by observer or cruise identifier. Multiple selections are possible. The cruise choices are automatically updated depending on the selected observers"
"help.content.region";"Permet de sélectionner une zone géographique précise pour filter les données. Deux types de sélection sont possible: soit en créant un polygone à la main (icône de gauche) soit en dessinant simplement un rectangle (icône plus à droite). Il est possible de faire plus d'une sélection à la fois et de les modifier ou de les supprimer en utilisant les icônes d'édition à droite";"Filter data by geographic location. Two types of selection are possible: by drawing a polygon (icon on the complete left) or a rectangle (icon beside it on the right). More than one selection can be made and selection can then be edited or deleted using the editing icons on the right"
"help.content.species";"Permet de choisir les espèces voulues. L'option ""Utiliser le nom commun"" est uniquement utilisée pour une meilleure lisibilité. Si l'option est sélectionnée mais que seulement le code de l'espèce s'affiche, assurez vous que les colonnes contenant les noms en français et en anglais ont bien été sélectionnées lors de l'import des données";"Filter data by species. The option ""Use common name"" is used only for an improved readability. If the option is checked but only the species code is displayed, please make sure the columns containing the english and french names have been correctly selected during data import"
"help.content.subset.create";"Cette section permet de créer une nouvelle sélection. La sélection peut être vide ou des filtres provenant d'une sélection existante peuvent être réutilisés. Deux sélections peuvent ensuite être comparées";"This section creates a new subset. The new subset can be empty or use filters already defined in another subset. Two subsets can then be compared afterwards"
"help.content.subset.info";"Affiche les filtres sélectionnés";"Display the selected filters"
"help.content.view.data.dataset";"Visualisation des données. Trois choix sont disponibles: 
des informations agrégées par séance d'observation, des statistiques par espèce ou groupe d'oiseau et les données brutes";"Data vizualization. Three options are available: statistics by observation watch, statistics by bird species or raw data"
"help.content.view.select.action";"Deux actions sont possibles: voir les données de la sélections actuelle sous forme de tableau ou de carte de densité ou alors comparer deux sélections de données";"Two actions are possible: view data from the current subset as tables or density map or compare two data subsets"
"help.title.observer";"Filtrer par observateur ou par croisière";"Filter by observer or cruise"
"import.csv.file";"Choisissez le fichier à importer";"Choose the file to import"
"import.data";"Importer des données";"Import data"
"import.data.choice";"Choisissez le type de données que vous voulez importer:";"Choose the type of data you want to import:"
"import.data.desc";"Étape 1: Choisissez le jeu de données à analyser";"Step 1: Choose the dataset to analyze"
"import.type.csv";"Importez un fichier csv";"Import a csv file"
"import.type.rdata";"Utilisez un des jeux de données fictifs fournis";"Use one of the fictive provided datasets"
"lang.en";"English";"English"
"lang.fr";"Français";"Français"
"match.column.required";"Association des colonnes";"Match columns"
"match.column.required.help";"Les colonnes du jeu de données importé doivent être associées aux colonnes attendues par l'application";"Columns from the imported dataset have to be associated to the columns expected by the application"
"match.columns";"Associer les colonnes";"Match columns"
"match.columns.desc";"Étape 2: Sélectionnez les colonnes de votre jeu de données correspondant à celles requises par l'application";"Step 2: Select the columns from your dataset that match the ones required by the applications"
"month.1";"Janvier";"January"
"month.10";"Octobre";"October"
"month.11";"Novembre";"November"
"month.12";"Décembre";"December"
"month.2";"Février";"February"
"month.3";"Mars";"March"
"month.4";"Avril";"April"
"month.5";"Mai";"May"
"month.6";"Juin";"June"
"month.7";"Juillet";"July"
"month.8";"Août";"August"
"month.9";"Septembre";"September"
"NA";"NA";"NA"
"need.more.subsets";"Au moins deux sélections sont requises";"At least two subsets are needed"
"optional.field.warning";"Les autres champs sont utilisés pour pouvoir filtrer les données";"Other fields are used to filter the data"
"range.value";"du %start% au %end%";"from %start% to %end%"
"rdata.choice.label";"Choisissez votre jeu de données";"Choose your dataset"
"region.value";"Entre longitude (%long1%, %long2%) et latitude (%lat1%, %lat2%)";"Between longitude (%long1%, %long2%) and latitude (%lat1%, %lat2%)"
"report.ask.dest";"Choisir où sauvegarder le fichier";"Choose where to save the file"
"report.author.name";"Nom de l'auteur";"Author name"
"report.author.name.placeholder";"Author";"Author"
"report.download.all";"Tout télécharger";"Download all reports"
"report.download.manually";"Téléchargez les fichiers individuellement";"Download reports individually"
"report.download.select";"Télécharger la sélection";"Download selection"
"report.file.name";"Nom du fichier";"File name"
"report.file.name.placeholder";"report_SUBSETID.docx";"report_SUBSETID.docx"
"report.generate";"Générer le rapport";"Generate report"
"report.save.dest";"Emplacement de la sauvegarde";"Save destination"
"report.select.download";"Sélectionnez les rapports à télécharger";"Select reports to download"
"report.selected.filters";"Filtres sélectionnés pour le sous-ensemble";"Selected filters for subset"
"report.type.compare";"Comparer plusieurs sélections";"Compare multiple selections"
"report.type.create";"Créer un(des) nouveau(x) rapport(s)";"Create (a) new report(s)"
"report.type.label";"Choisissez un type de rapport";"Choose a report type"
"required.field.warning";"Les champs en rouges sont requis";"Fields in red are required"
"reset.data.subset";"Réinitialiser la sélection";"Reset the selection"
"select.all";"Tout sélectionner";"Select all"
"select.cruises";"Choisissez une ou plusieurs croisière(s)";"Select one or more cruise(s)"
"select.data";"Changer les sélections";"Change selections"
"select.date.by";"Choisissez une date par:";"Select a date by:"
"select.date.months";"Choisissez les mois voulus";"Select the desired months"
"select.date.range";"Période";"Range"
"select.date.years";"Années";"Years"
"select.observers";"Choisissez un observateur";"Select an observer"
"select.species";"Choisissez les espèces";"Select species"
"show.density.map";"Afficher la carte de densité";"Display density map"
"species.en";"English";"English"
"species.fr";"French";"French"
"species.use.common.name";"Utiliser le nom commun";"Use common name"
"subset.cancel";"Annuler";"Cancel"
"subset.create";"Créer une nouvelle sélection";"Add a new subset"
"subset.info";"Filtres sélectionnés";"Selected filter"
"text.or";"ou";"or"
"title.date";"Date";"Date"
"title.observer";"Observateurs";"Observers"
"title.region";"Sélectionnez une zone";"Select a zone"
"title.species";"Espèces";"Species"
"transects.legend";"Emplacement des périodes d'observation de 5 min";"Locations of 5-min observation periods"
"use.subset.filter";"Utiliser les filtres d'une sélection existante";"Use filters from an existing subset"
"view.data";"Voir les données";"View data"
"view.data.dataset";"Visualisation des données";"Data vizualisation"
"view.data.desc";"Page de visualisation des données. Sur cette page, les options suivantes s'offrent à vous:
<ul>
<li>Visualiser les données sous forme de tableau</li>
<li>Visualiser la carte de densité des données sélectionnées</li>
</ul>
Si plus d'une sélection de données a été créée, deux nouveaux boutons apparaîtront pour soit visualiser les données une sélection à la fois, soit pour comparer deux sélections entre elles.
Pour visualiser une nouvelle sélection, choisissez la sélection désirée dans le bandeau ci-dessus.<br/><br/>
Vous pouvez ensuite créer un rapport compilant ces informations en cliquant sur <b>""Créer un rapport""</b>";"Data vizualisation page. On this page, you can do the following:
<ul>
<li>View data in table form</li>
<li>View the density map of the selected subset</li>
</ul>
If more than one subset was created, two new buttons will appear and give you the option to either view data one subset at a time or compare two subsets togther. To change the subset to visualize, just click on the desired subset in the header above.<br/><br/>
You can then create a report summarizing the information by clicking on <b>""Create a report""</b>"
"view.on.map";"Voir sur la carte";"View on map"
"view.select.action";"Actions possibles";"Possible actions"
"visited.cells.legend";"Cellules visitées
uniquement dans:";"Cells visited only in:"
"vizualize.data";"Visualiser les données";"Vizualize data"
"vizualize.data.desc";"Étape 3: Visualisez les données importées sous forme de tableau ou sur une carte";"Step 3: Vizualize your data either in table form or on a map"
"wait.message";"Ceci peut prendre un certain temps, merci d'être patient";"This can take a while, please be patient"
"warning.grid.size";"Attention! Une taille de grille trop petite peut entraîner un long temps de calcul et nuire au visuel de la carte.";"Warning! A mesh size too small can lead to long computation times and harm the look of the map."
